Id,Probability
18916,0.99
18917,1
18918,0.894
18919,0.746
18920,0.738
18921,0.946
18922,0.574
18923,0.986
18924,0.588
18925,0.92
18926,1
18927,1
18928,0.944
18929,0.914
18930,0.988
18931,0.992
18932,0.996
18933,1
18934,0.062
18935,0.964
18936,0.986
18937,1
18938,0.952
18939,1
18940,0.98
18941,0.99
18942,0.996
18943,0.75
18944,0.998
18945,0.366
18946,0.962
18947,0.998
18948,0.972
18949,1
18950,0.974
18951,0.992
18952,0.954
18953,0.992
18954,0.984
18955,0.98
18956,0.998
18957,0.968
18958,0.984
18959,1
18960,0.998
18961,0.978
18962,0.948
18963,1
18964,0.94
18965,1
18966,1
18967,0.994
18968,0.992
18969,0.996
18970,0.954
18971,0.996
18972,1
18973,0.982
18974,0.962
18975,0.998
18976,0.976
18977,0.95
18978,1
18979,0.976
18980,0.994
18981,0.998
18982,0.7
18983,0.982
18984,0.998
18985,1
18986,0.722
18987,0.954
18988,0.996
18989,0.86
18990,0.792
18991,0.982
18992,0.984
18993,0.844
18994,0.95
18995,0.996
18996,1
18997,0.994
18998,0.986
18999,0.998
19000,0.994
19001,0.918
19002,1
19003,1
19004,0.992
19005,0.984
19006,0.992
19007,0.846
19008,1
19009,0.998
19010,0.988
19011,0.992
19012,0.98
19013,0.984
19014,0.95
19015,0.922
19016,0.972
19017,0.93
19018,0.99
19019,0.998
19020,0.978
19021,0.998
19022,0.902
19023,0.856
19024,0.988
19025,0.838
19026,0.986
19027,0.988
19028,0.748
19029,1
19030,0.336
19031,0.654
19032,0.902
19033,0.982
19034,0.906
19035,0.988
19036,0.562
19037,1
19038,0.962
19039,1
19040,0.61
19041,1
19042,0.988
19043,0.474
19044,0.976
19045,1
19046,0.98
19047,0.998
19048,1
19049,1
19050,0.996
19051,0.99
19052,0.998
19053,0.994
19054,0.82
19055,1
19056,0.998
19057,0.904
19058,0.974
19059,0.984
19060,0.956
19061,0.142
19062,1
19063,0.758
19064,0.968
19065,0.988
19066,0.998
19067,0.95
19068,0.974
19069,0.936
19070,0.926
19071,1
19072,0.894
19073,0.982
19074,0.93
19075,0.738
19076,1
19077,0.964
19078,0.662
19079,0.97
19080,0.99
19081,1
19082,0.992
19083,0.998
19084,0.96
19085,0.958
19086,1
19087,1
19088,0.988
19089,0.522
19090,0.94
19091,1
19092,0.992
19093,0.988
19094,0.998
19095,0.858
19096,0.99
19097,1
19098,0.988
19099,1
19100,0.98
19101,0.172
19102,0.988
19103,0.966
19104,0.998
19105,0.92
19106,0.964
19107,0.988
19108,1
19109,0.978
19110,0.998
19111,0.766
19112,0.99
19113,0.992
19114,1
19115,0.954
19116,0.988
19117,1
19118,1
19119,0.998
19120,0.998
19121,0.99
19122,0.982
19123,0.996
19124,0.752
19125,0.998
19126,1
19127,0.94
19128,0.706
19129,0.998
19130,0.994
19131,0.984
19132,1
19133,1
19134,0.932
19135,1
19136,0.97
19137,0.95
19138,0.91
19139,0.984
19140,0.814
19141,0.996
19142,1
19143,0.836
19144,1
19145,0.998
19146,1
19147,0.79
19148,0.996
19149,1
19150,0.966
19151,0.984
19152,0.988
19153,1
19154,0.994
19155,0.866
19156,1
19157,1
19158,1
19159,0.974
19160,0.996
19161,0.524
19162,0.98
19163,0.982
19164,1
19165,0.996
19166,0.998
19167,0.452
19168,0.954
19169,0.432
19170,0.966
19171,0.944
19172,0.762
19173,0.992
19174,0.994
19175,0.966
19176,0.984
19177,0.754
19178,0.996
19179,0.978
19180,0.828
19181,0.992
19182,0.918
19183,0.89
19184,0.676
19185,0.98
19186,0.998
19187,0.918
19188,0.872
19189,0.966
19190,0.992
19191,0.58
19192,1
19193,1
19194,0.76
19195,0.85
19196,0.998
19197,0.904
19198,0.902
19199,0.944
19200,0.996
19201,0.978
19202,0.998
19203,0.998
19204,0.832
19205,0.952
19206,0.992
19207,0.99
19208,0.856
19209,0.946
19210,0.992
19211,0.68
19212,0.892
19213,0.992
19214,0.886
19215,0.998
19216,0.972
19217,0.978
19218,0.976
19219,0.95
19220,0.998
19221,1
19222,1
19223,0.526
19224,0.762
19225,0.982
19226,0.986
19227,0.98
19228,1
19229,0.978
19230,0.998
19231,0.998
19232,0.998
19233,0.958
19234,0.942
19235,0.938
19236,1
19237,0.972
19238,0.926
19239,1
19240,0.968
19241,0.864
19242,0.36
19243,1
19244,0.964
19245,0.998
19246,1
19247,0.908
19248,0.98
19249,0.996
19250,0.97
19251,0.954
19252,0.9
19253,1
19254,0.998
19255,0.994
19256,0.99
19257,1
19258,0.994
19259,0.874
19260,0.878
19261,0.9
19262,0.994
19263,0.964
19264,0.914
19265,0.946
19266,0.994
19267,0.23
19268,0.972
19269,1
19270,0.986
19271,0.372
19272,0.864
19273,1
19274,0.992
19275,0.996
19276,0.998
19277,0.824
19278,1
19279,1
19280,0.972
19281,0.998
19282,1
19283,0.936
19284,0.746
19285,0.586
19286,0.996
19287,1
19288,0.992
19289,0.998
19290,0.996
19291,0.986
19292,1
19293,0.984
19294,0.994
19295,0.988
19296,0.428
19297,0.726
19298,0.96
19299,0.974
19300,0.868
19301,0.98
19302,0.316
19303,0.582
19304,0.996
19305,0.956
19306,0.744
19307,1
19308,0.974
19309,0.79
19310,0.942
19311,0.998
19312,1
19313,0.996
19314,0.996
19315,0.916
19316,0.986
19317,0.976
19318,1
19319,0.972
19320,0.998
19321,0.976
19322,0.946
19323,1
19324,0.928
19325,0.99
19326,0.998
19327,1
19328,0.998
19329,0.988
19330,0.914
19331,0.958
19332,0.986
19333,0.998
19334,0.99
19335,0.978
19336,1
19337,0.988
19338,1
19339,0.578
19340,1
19341,0.994
19342,0.972
19343,0.988
19344,1
19345,1
19346,0.572
19347,0.996
19348,0.558
19349,0.99
19350,0.524
19351,0.946
19352,0.618
19353,0.992
19354,0.536
19355,1
19356,0.994
19357,1
19358,0.998
19359,0.984
19360,1
19361,0.994
19362,0.836
19363,0.996
19364,0.998
19365,0.998
19366,0.994
19367,0.992
19368,0.996
19369,0.974
19370,0.982
19371,1
19372,0.994
19373,0.968
19374,0.91
19375,0.982
19376,0.998
19377,0.974
19378,0.994
19379,0.99
19380,0.982
19381,1
19382,0.996
19383,0.992
19384,0.406
19385,0.994
19386,0.992
19387,0.85
19388,0.98
19389,0.948
19390,0.54
19391,0.966
19392,0.996
19393,1
19394,0.576
19395,1
19396,1
19397,0.988
19398,0.956
19399,0.998
19400,0.994
19401,1
19402,1
19403,0.998
19404,0.958
19405,0.998
19406,0.96
19407,0.998
19408,1
19409,0.998
19410,1
19411,0.954
19412,0.992
19413,0.946
19414,0.996
19415,0.994
19416,0.912
19417,0.998
19418,1
19419,0.874
19420,0.998
19421,0.992
19422,1
19423,1
19424,0.828
19425,0.974
19426,0.938
19427,0.94
19428,0.994
19429,0.936
19430,0.998
19431,0.998
19432,0.506
19433,0.972
19434,0.986
19435,0.976
19436,0.966
19437,1
19438,1
19439,0.992
19440,0.994
19441,0.994
19442,0.944
19443,0.93
19444,0.986
19445,0.944
19446,0.992
19447,0.988
19448,0.97
19449,0.996
19450,0.998
19451,0.918
19452,0.504
19453,0.994
19454,0.966
19455,0.818
19456,0.998
19457,0.952
19458,0.99
19459,0.982
19460,0.554
19461,0.982
19462,0.996
19463,1
19464,0.608
19465,1
19466,0.996
19467,0.508
19468,1
19469,0.994
19470,0.978
19471,0.956
19472,0.978
19473,0.948
19474,0.962
19475,0.968
19476,0.95
19477,0.54
19478,0.898
19479,1
19480,0.95
19481,0.974
19482,0.992
19483,0.964
19484,1
19485,0.982
19486,1
19487,0.924
19488,0.36
19489,0.712
19490,0.74
19491,0.986
19492,0.71
19493,0.998
19494,0.854
19495,0.976
19496,1
19497,0.922
19498,0.896
19499,0.992
19500,0.522
19501,0.992
19502,1
19503,1
19504,0.89
19505,1
19506,0.982
19507,0.998
19508,1
19509,0.874
19510,0.998
19511,0.97
19512,0.98
19513,0.982
19514,0.854
19515,0.964
19516,1
19517,0.896
19518,0.968
19519,0.984
19520,0.974
19521,0.942
19522,0.826
19523,0.988
19524,1
19525,1
19526,0.982
19527,0.562
19528,0.952
19529,0.996
19530,0.992
19531,0.834
19532,1
19533,0.99
19534,0.992
19535,0.838
19536,0.948
19537,0.998
19538,1
19539,0.958
19540,0.968
19541,0.988
19542,0.988
19543,0.984
19544,0.976
19545,1
19546,0.94
19547,0.998
19548,0.962
19549,0.994
19550,0.95
19551,0.99
19552,0.792
19553,0.988
19554,1
19555,0.976
19556,0.998
19557,0.892
19558,0.974
19559,0.972
19560,1
19561,0.992
19562,1
19563,0.862
19564,0.732
19565,0.902
19566,0.898
19567,0.888
19568,0.922
19569,0.984
19570,0.83
19571,0.986
19572,0.552
19573,1
19574,0.968
19575,0.982
19576,0.938
19577,0.686
19578,0.966
19579,0.988
19580,0.952
19581,0.7
19582,0.944
19583,0.402
19584,0.998
19585,0.988
19586,1
19587,0.97
19588,0.978
19589,0.896
19590,1
19591,0.968
19592,1
19593,0.978
19594,0.988
19595,0.96
19596,0.974
19597,0.996
19598,0.578
19599,0.942
19600,0.898
19601,0.992
19602,0.99
19603,0.998
19604,0.942
19605,0.998
19606,0.994
19607,0.92
19608,0.786
19609,1
19610,0.93
19611,0.996
19612,0.972
19613,0.996
19614,0.778
19615,0.96
19616,0.872
19617,0.948
19618,0.94
19619,0.998
19620,0.986
19621,0.952
19622,0.994
19623,0.926
19624,0.994
19625,0.982
19626,0.696
19627,0.964
19628,0.996
19629,0.988
19630,0.998
19631,0.992
19632,0.996
19633,0.852
19634,0.978
19635,0.974
19636,0.936
19637,0.818
19638,0.992
19639,0.976
19640,0.946
19641,0.682
19642,0.792
19643,0.998
19644,0.968
19645,0.976
19646,1
19647,1
19648,0.99
19649,0.958
19650,0.998
19651,0.872
19652,0.946
19653,1
19654,0.984
19655,0.944
19656,0.984
19657,0.998
19658,0.92
19659,0.88
19660,0.972
19661,0.964
19662,0.99
19663,0.95
19664,0.874
19665,0.996
19666,0.996
19667,1
19668,0.922
19669,0.758
19670,0.984
19671,0.918
19672,0.992
19673,0.998
19674,0.998
19675,0.994
19676,0.992
19677,0.834
19678,0.996
19679,0.986
19680,0.98
19681,0.438
19682,0.998
19683,0.998
19684,0.99
19685,0.924
19686,0.988
19687,0.934
19688,0.978
19689,0.868
19690,1
19691,0.486
19692,0.998
19693,0.996
19694,0.846
19695,0.988
19696,0.994
19697,0.994
19698,0.432
19699,0.98
19700,0.996
19701,0.964
19702,0.898
19703,0.926
19704,0.962
19705,1
19706,0.982
19707,0.714
19708,0.904
19709,0.516
19710,0.998
19711,0.934
19712,0.972
19713,0.986
19714,0.97
19715,0.996
19716,0.682
19717,1
19718,0.988
19719,0.766
19720,0.988
19721,1
19722,0.938
19723,0.764
19724,0.976
19725,0.952
19726,0.968
19727,0.998
19728,0.91
19729,0.912
19730,0.99
19731,0.994
19732,0.998
19733,1
19734,0.954
19735,0.998
19736,0.998
19737,0.992
19738,1
19739,0.994
19740,1
19741,1
19742,1
19743,0.984
19744,0.994
19745,0.998
19746,0.892
19747,0.938
19748,0.996
19749,0.998
19750,0.984
19751,1
19752,0.798
19753,0.94
19754,0.926
19755,0.884
19756,1
19757,0.944
19758,0.992
19759,0.948
19760,0.976
19761,0.97
19762,0.98
19763,0.964
19764,0.738
19765,0.784
19766,0.968
19767,0.98
19768,0.966
19769,0.922
19770,0.99
19771,1
19772,0.99
19773,0.992
19774,0.93
19775,0.892
19776,0.832
19777,1
19778,1
19779,0.9
19780,0.992
19781,0.962
19782,0.998
19783,0.948
19784,0.988
19785,0.998
19786,0.992
19787,1
19788,0.86
19789,1
19790,0.996
19791,1
19792,0.846
19793,0.992
19794,0.436
19795,0.998
19796,0.952
19797,1
19798,0.984
19799,0.996
19800,0.998
19801,0.984
19802,0.992
19803,0.648
19804,0.94
19805,0.826
19806,0.996
19807,0.996
19808,0.992
19809,0.87
19810,0.994
19811,0.954
19812,0.968
19813,0.972
19814,0.976
19815,0.956
19816,1
19817,0.99
19818,1
19819,0.75
19820,1
19821,0.942
19822,0.998
19823,0.998
19824,0.99
19825,0.994
19826,1
19827,0.936
19828,0.992
19829,0.988
19830,0.572
19831,1
19832,0.984
19833,0.986
19834,0.87
19835,0.944
19836,0.974
19837,0.622
19838,0.994
19839,0.986
19840,0.958
19841,0.982
19842,0.982
19843,0.998
19844,0.986
19845,0.998
19846,1
19847,0.99
19848,0.354
19849,0.882
19850,0.74
19851,1
19852,0.984
19853,0.992
19854,0.952
19855,1
19856,0.994
19857,0.98
19858,0.994
19859,0.706
19860,0.934
19861,0.786
19862,0.896
19863,0.968
19864,0.948
19865,0.996
19866,0.176
19867,0.996
19868,0.956
19869,0.464
19870,0.922
19871,0.992
19872,0.992
19873,1
19874,0.942
19875,0.968
19876,0.996
19877,0.998
19878,0.888
19879,0.896
19880,0.976
19881,0.996
19882,0.992
19883,0.91
19884,0.81
19885,1
19886,0.99
19887,0.994
19888,1
19889,0.996
19890,0.982
19891,0.996
19892,0.976
19893,0.998
19894,0.416
19895,0.978
19896,0.996
19897,1
19898,0.998
19899,0.978
19900,0.842
19901,0.948
19902,0.994
19903,0.994
19904,0.992
19905,0.974
19906,0.992
19907,0.978
19908,0.978
19909,0.996
19910,0.992
19911,1
19912,0.966
19913,0.992
19914,0.994
19915,0.998
19916,0.978
19917,0.994
19918,0.986
19919,0.94
19920,0.982
19921,0.994
19922,0.998
19923,0.95
19924,0.994
19925,0.942
19926,0.866
19927,0.968
19928,0.996
19929,0.998
19930,0.996
19931,0.994
19932,0.544
19933,0.548
19934,1
19935,0.972
19936,0.998
19937,0.902
19938,0.992
19939,0.948
19940,0.956
19941,0.976
19942,1
19943,0.998
19944,1
19945,0.622
19946,0.99
19947,0.972
19948,0.968
19949,0.992
19950,0.85
19951,0.878
19952,0.924
19953,0.91
19954,0.79
19955,1
19956,1
19957,0.992
19958,0.882
19959,0.89
19960,1
19961,0.994
19962,0.996
19963,0.39
19964,0.946
19965,0.994
19966,0.986
19967,0.994
19968,0.996
19969,0.99
19970,0.44
19971,0.974
19972,0.95
19973,0.954
19974,0.958
19975,0.994
19976,0.964
19977,0.832
19978,0.968
19979,0.854
19980,0.854
19981,0.996
19982,0.946
19983,0.558
19984,0.834
19985,0.978
19986,1
19987,0.998
19988,0.998
19989,0.998
19990,0.774
19991,0.998
19992,1
19993,0.998
19994,1
19995,0.996
19996,0.972
19997,0.996
19998,1
19999,0.912
20000,0.996
20001,0.972
20002,0.94
20003,0.634
20004,0.976
20005,0.996
20006,0.996
20007,0.994
20008,0.972
20009,0.994
20010,1
20011,0.994
20012,1
20013,0.998
20014,0.978
20015,0.916
20016,0.988
20017,1
20018,0.992
20019,0.984
20020,1
20021,0.996
20022,1
20023,0.992
20024,0.942
20025,0.996
20026,0.998
20027,0.99
20028,1
20029,0.932
20030,1
20031,0.866
20032,1
20033,0.84
20034,0.97
20035,0.96
20036,0.342
20037,0.552
20038,0.998
20039,0.938
20040,0.994
20041,0.99
20042,0.944
20043,0.818
20044,0.992
20045,0.988
20046,1
20047,0.926
20048,0.936
20049,0.88
20050,0.724
20051,0.868
20052,0.992
20053,0.984
20054,1
20055,1
20056,0.812
20057,0.936
20058,0.954
20059,0.832
20060,0.988
20061,0.992
20062,0.91
20063,1
20064,0.98
20065,1
20066,0.992
20067,0.978
20068,0.996
20069,0.704
20070,0.816
20071,1
20072,0.97
20073,0.992
20074,0.998
20075,1
20076,0.998
20077,0.982
20078,0.98
20079,0.998
20080,0.998
20081,0.956
20082,1
20083,0.83
20084,0.728
20085,0.98
20086,0.92
20087,0.998
20088,0.9
20089,0.998
20090,0.58
20091,1
20092,1
20093,0.996
20094,0.99
20095,0.946
20096,0.85
20097,0.996
20098,0.876
20099,1
20100,0.932
20101,1
20102,0.986
20103,0.96
20104,0.992
20105,1
20106,0.998
20107,0.768
20108,0.982
20109,0.99
20110,1
20111,0.972
20112,0.976
20113,0.906
20114,0.598
20115,0.87
20116,0.494
20117,1
20118,0.996
20119,0.674
20120,0.926
20121,0.966
20122,0.942
20123,0.98
20124,0.924
20125,0.992
20126,0.986
20127,0.906
20128,0.976
20129,0.87
20130,0.99
20131,0.986
20132,0.936
20133,0.974
20134,0.998
20135,0.988
20136,0.994
20137,0.994
20138,0.952
20139,0.916
20140,0.418
20141,1
20142,0.728
20143,0.992
20144,0.922
20145,0.964
20146,1
20147,0.912
20148,0.988
20149,1
20150,0.99
20151,0.99
20152,0.978
20153,0.984
20154,1
20155,1
20156,0.982
20157,0.996
20158,0.944
20159,0.916
20160,0.8
20161,0.814
20162,0.484
20163,0.974
20164,0.928
20165,0.984
20166,0.986
20167,0.924
20168,0.98
20169,1
20170,0.998
20171,0.988
20172,0.898
20173,0.92
20174,0.972
20175,0.974
20176,0.948
20177,0.92
20178,0.972
20179,0.982
20180,1
20181,0.988
20182,1
20183,0.892
20184,0.976
20185,0.98
20186,0.952
20187,0.998
20188,0.982
20189,0.992
20190,0.954
20191,0.992
20192,0.996
20193,0.962
20194,1
20195,0.998
20196,0.83
20197,0.994
20198,0.996
20199,0.842
20200,0.972
20201,0.996
20202,0.978
20203,0.986
20204,0.954
20205,0.994
20206,0.91
20207,0.71
20208,0.93
20209,0.962
20210,0.978
20211,0.996
20212,1
20213,0.982
20214,0.976
20215,1
20216,0.992
20217,1
20218,0.898
20219,0.996
20220,0.962
20221,0.992
20222,1
20223,0.96
20224,0.992
20225,0.992
20226,0.944
20227,0.42
20228,1
20229,0.94
20230,0.994
20231,1
20232,1
20233,1
20234,0.974
20235,0.986
20236,0.94
20237,0.922
20238,0.596
20239,0.966
20240,1
20241,1
20242,0.996
20243,0.94
20244,0.888
20245,0.974
20246,0.982
20247,0.992
20248,0.998
20249,0.994
20250,0.998
20251,0.998
20252,0.994
20253,0.712
20254,0.498
20255,0.998
20256,0.97
20257,0.994
20258,0.984
20259,1
20260,0.964
20261,0.99
20262,0.99
20263,0.97
20264,0.936
20265,0.902
20266,0.99
20267,0.988
20268,1
20269,1
20270,0.924
20271,0.756
20272,0.992
20273,0.926
20274,1
20275,0.998
20276,0.924
20277,0.92
20278,0.75
20279,1
20280,0.948
20281,0.906
20282,0.996
20283,0.998
20284,0.66
20285,0.802
20286,0.598
20287,0.986
20288,0.996
20289,0.718
20290,0.57
20291,0.334
20292,0.978
20293,0.996
20294,0.958
20295,0.984
20296,0.964
20297,0.87
20298,0.846
20299,0.97
20300,1
20301,0.98
20302,1
20303,0.956
20304,0.992
20305,1
20306,1
20307,0.88
20308,0.862
20309,0.97
20310,0.788
20311,0.998
20312,1
20313,0.982
20314,0.752
20315,0.956
20316,0.938
20317,1
20318,0.992
20319,0.926
20320,0.986
20321,0.862
20322,0.966
20323,0.926
20324,0.962
20325,1
20326,0.56
20327,1
20328,0.976
20329,0.93
20330,0.92
20331,0.934
20332,0.994
20333,0.938
20334,0.99
20335,0.786
20336,0.324
20337,0.988
20338,0.966
20339,1
20340,0.784
20341,1
20342,0.994
20343,0.994
20344,0.978
20345,0.954
20346,0.978
20347,0.79
20348,0.962
20349,0.99
20350,0.952
20351,1
20352,0.976
20353,0.994
20354,0.548
20355,0.998
20356,0.98
20357,0.944
20358,0.992
20359,0.998
20360,0.958
20361,1
20362,0.792
20363,0.996
20364,0.962
20365,0.996
20366,0.986
20367,0.928
20368,0.896
20369,0.988
20370,0.798
20371,0.992
20372,0.968
20373,0.892
20374,0.994
20375,0.994
20376,0.982
20377,0.94
20378,0.956
20379,0.904
20380,0.98
20381,0.972
20382,0.992
20383,0.99
20384,0.998
20385,1
20386,0.936
20387,0.992
20388,0.808
20389,0.95
20390,0.976
20391,0.986
20392,0.978
20393,0.956
20394,0.964
20395,0.898
20396,0.522
20397,1
20398,0.952
20399,0.994
20400,0.998
20401,0.718
20402,1
20403,0.99
20404,0.82
20405,0.928
20406,0.968
20407,0.652
20408,0.88
20409,1
20410,0.998
20411,0.978
20412,1
20413,0.972
20414,0.586
20415,0.858
20416,0.996
20417,0.998
20418,0.996
20419,0.996
20420,0.996
20421,0.986
20422,0.998
20423,0.96
20424,0.984
20425,0.994
20426,0.966
20427,0.984
20428,0.628
20429,0.998
20430,0.596
20431,0.984
20432,0.988
20433,0.994
20434,0.998
20435,1
20436,0.988
20437,0.83
20438,0.994
20439,0.996
20440,0.966
20441,0.996
20442,0.978
20443,0.988
20444,0.972
20445,0.982
20446,0.95
20447,0.866
20448,0.986
20449,0.956
20450,0.982
20451,0.686
20452,0.99
20453,0.952
20454,0.938
20455,0.958
20456,0.992
20457,0.942
20458,0.972
20459,0.802
20460,0.95
20461,0.98
20462,0.996
20463,0.886
20464,1
20465,0.774
20466,0.988
20467,0.986
20468,0.986
20469,1
20470,0.724
20471,0.998
20472,0.998
20473,0.998
20474,0.97
20475,0.972
20476,0.856
20477,0.986
20478,0.984
20479,1
20480,0.96
20481,0.928
20482,1
20483,0.992
20484,0.94
20485,0.608
20486,1
20487,0.99
20488,0.966
20489,0.994
20490,0.91
20491,1
20492,0.868
20493,0.99
20494,1
20495,0.93
20496,0.962
20497,0.908
20498,0.994
20499,0.934
20500,0.98
20501,0.888
20502,0.996
20503,1
20504,0.848
20505,0.996
20506,0.76
20507,0.996
20508,0.962
20509,0.978
20510,0.82
20511,0.996
20512,0.842
20513,0.996
20514,0.99
20515,0.994
20516,1
20517,0.988
20518,0.994
20519,0.996
20520,0.986
20521,0.962
20522,0.996
20523,0.858
20524,1
20525,1
20526,0.952
20527,0.526
20528,0.996
20529,1
20530,0.998
20531,0.936
20532,0.98
20533,0.964
20534,1
20535,0.996
20536,0.778
20537,0.992
20538,0.982
20539,0.45
20540,0.996
20541,0.904
20542,0.912
20543,0.98
20544,0.988
20545,0.99
20546,0.998
20547,0.998
20548,1
20549,0.996
20550,0.982
20551,1
20552,0.828
20553,0.988
20554,0.986
20555,1
20556,0.996
20557,0.976
20558,0.998
20559,1
20560,0.996
20561,0.98
20562,0.928
20563,0.984
20564,1
20565,0.974
20566,0.984
20567,0.996
20568,1
20569,0.93
20570,1
20571,0.974
20572,0.902
20573,1
20574,0.992
20575,1
20576,0.996
20577,1
20578,0.966
20579,0.982
20580,1
20581,0.822
20582,0.898
20583,0.988
20584,0.62
20585,0.978
20586,0.856
20587,1
20588,0.974
20589,0.688
20590,0.998
20591,0.844
20592,1
20593,0.992
20594,0.888
20595,0.946
20596,0.994
20597,0.934
20598,0.998
20599,0.998
20600,1
20601,0.998
20602,0.986
20603,0.994
20604,0.832
20605,0.992
20606,0.994
20607,0.7
20608,0.43
20609,0.94
20610,0.906
20611,0.984
20612,0.86
20613,0.994
20614,0.96
20615,0.78
20616,0.86
20617,0.99
20618,0.998
20619,0.994
20620,0.836
20621,0.986
20622,0.996
20623,1
20624,0.99
20625,0.994
20626,0.99
20627,0.964
20628,0.858
20629,0.842
20630,0.95
20631,0.992
20632,0.926
20633,0.966
20634,1
20635,1
20636,0.806
20637,0.666
20638,0.968
20639,0.99
20640,0.998
20641,0.97
20642,0.99
20643,1
20644,0.868
20645,0.984
20646,0.57
20647,0.998
20648,1
20649,0.894
20650,0.978
20651,0.92
20652,0.992
20653,0.98
20654,0.868
20655,0.98
20656,0.996
20657,0.956
20658,0.99
20659,0.988
20660,0.998
20661,0.992
20662,0.982
20663,0.996
20664,0.87
20665,0.98
20666,0.98
20667,0.994
20668,0.978
20669,1
20670,0.988
20671,0.98
20672,0.994
20673,0.966
20674,0.996
20675,0.998
20676,0.998
20677,1
20678,0.986
20679,0.998
20680,0.992
20681,0.96
20682,0.99
20683,1
20684,0.988
20685,0.974
20686,0.992
20687,0.954
20688,0.94
20689,0.994
20690,0.996
20691,0.42
20692,0.558
20693,0.958
20694,1
20695,0.368
20696,0.996
20697,0.998
20698,0.938
20699,0.974
20700,0.992
20701,0.988
20702,0.998
20703,0.95
20704,0.952
20705,0.748
20706,0.986
20707,0.998
20708,1
20709,0.98
20710,0.998
20711,0.958
20712,0.944
20713,0.988
20714,0.982
20715,0.974
20716,1
20717,1
20718,0.998
20719,0.988
20720,0.996
20721,0.724
20722,0.998
20723,0.988
20724,0.986
20725,0.95
20726,0.962
20727,0.992
20728,0.926
20729,0.998
20730,1
20731,0.976
20732,0.85
20733,0.988
20734,1
20735,0.748
20736,1
20737,0.792
20738,0.976
20739,0.98
20740,0.816
20741,0.986
20742,1
20743,0.996
20744,1
20745,1
20746,1
20747,1
20748,0.796
20749,0.978
20750,0.978
20751,0.976
20752,0.996
20753,0.994
20754,1
20755,0.97
20756,1
20757,0.978
20758,0.686
20759,0.99
20760,0.984
20761,0.982
20762,0.998
20763,1
20764,0.994
20765,0.97
20766,0.996
20767,0.998
20768,0.998
20769,0.94
20770,0.542
20771,0.91
20772,0.926
20773,1
20774,0.604
20775,0.998
20776,0.99
20777,1
20778,0.992
20779,0.748
20780,0.624
20781,0.662
20782,0.99
20783,0.094
20784,0.744
20785,0.998
20786,1
20787,0.954
20788,0.988
20789,0.99
20790,1
20791,0.996
20792,0.952
20793,0.984
20794,0.976
20795,0.996
20796,0.93
20797,0.954
20798,0.98
20799,0.976
20800,0.968
20801,0.982
20802,0.994
20803,0.994
20804,0.948
20805,0.998
20806,0.93
20807,0.994
20808,0.966
20809,0.99
20810,1
20811,0.984
20812,0.938
20813,0.946
20814,0.92
20815,0.998
20816,0.996
20817,0.528
20818,0.944
20819,0.91
20820,0.974
20821,1
20822,0.984
20823,0.982
20824,0.69
20825,0.998
20826,0.988
20827,0.99
20828,0.95
20829,0.994
20830,1
20831,1
20832,0.972
20833,0.998
20834,1
20835,0.616
20836,1
20837,1
20838,0.998
20839,0.95
20840,0.954
20841,0.954
20842,0.786
20843,0.994
20844,0.998
20845,1
20846,0.978
20847,0.962
20848,0.904
20849,0.678
20850,0.938
20851,0.794
20852,0.966
20853,0.998
20854,0.936
20855,0.986
20856,0.994
20857,0.992
20858,0.99
20859,1
20860,0.858
20861,0.99
20862,0.966
20863,0.992
20864,0.988
20865,0.996
20866,0.954
20867,0.986
20868,0.922
20869,0.92
20870,0.99
20871,0.998
20872,0.998
20873,1
20874,0.684
20875,0.996
20876,0.962
20877,0.988
20878,0.998
20879,0.98
20880,0.952
20881,0.998
20882,1
20883,0.686
20884,0.998
20885,0.426
20886,0.998
20887,0.976
20888,0.992
20889,1
20890,0.506
20891,0.996
20892,0.998
20893,0.996
20894,1
20895,0.986
20896,0.91
20897,0.93
20898,0.832
20899,0.95
20900,0.932
20901,1
20902,0.348
20903,0.986
20904,0.758
20905,0.938
20906,0.998
20907,0.99
20908,0.98
20909,0.604
20910,1
20911,1
20912,0.998
20913,0.99
20914,0.984
20915,0.904
20916,0.998
20917,0.938
20918,0.97
20919,1
20920,0.996
20921,1
20922,0.998
20923,0.776
20924,0.992
20925,0.998
20926,0.994
20927,0.998
20928,0.976
20929,1
20930,0.98
20931,0.692
20932,0.99
20933,0.976
20934,0.984
20935,1
20936,0.89
20937,0.962
20938,0.996
20939,0.938
20940,0.992
20941,1
20942,0.918
20943,0.984
20944,1
20945,0.972
20946,1
20947,0.888
20948,0.992
20949,0.994
20950,0.998
20951,0.866
20952,0.992
20953,0.998
20954,0.996
20955,0.734
20956,0.908
20957,0.984
20958,0.982
20959,0.828
20960,0.98
20961,0.994
20962,1
20963,0.984
20964,0.93
20965,0.644
20966,1
20967,0.982
20968,0.8
20969,0.99
20970,0.94
20971,0.968
20972,0.664
20973,0.974
20974,0.898
20975,1
20976,0.972
20977,0.984
20978,0.742
20979,0.994
20980,1
20981,0.652
20982,0.998
20983,0.894
20984,0.996
20985,0.624
20986,0.954
20987,0.884
20988,0.994
20989,0.966
20990,0.968
20991,0.986
20992,0.996
20993,0.998
20994,0.984
20995,0.998
20996,1
20997,0.94
20998,0.942
20999,0.814
21000,0.976
21001,0.996
21002,0.824
21003,0.998
